fJ@@	Ammonia
fek@P@@FlwIEMDeI`xidieIpVRtAAUT@EU@@@	Butylated hydroxyanisole
fhiqP@DXxBQoArJIQSPjKJ`mVZZjjjfHqJViZ@@	Cytidine
f`qpP@DXxBSoYEDhihTdjBtYijjjilLVhZ@@	Deoxycytidine
fluhP@DTxIPCQSdTRbbUTRRSNRT{sSMMUUUVMIt}@@	Deoxyguanosine
fhiPp@DX@IQoARYeYv}YsUfjffjjbTTejV`@	Uridine
fluhP@LF]EHIJudbbbbRTUVQJV\FMUUU@`UAHQDIJH@	Adenosine
fdei`@LZlFHIJrQQQSIQEYDhZw`uUUPHEQbDQJH@	Deoxyadenosine
fluIP@DTyHFgQSdTRbRJbTVSNBe[sSLuUUUQEHrmOP@	Inosine
deth@DkiAIeeVxYZYjd@@	Hypoxanthine
f`qQP@DX@ISoILrl{jsfcMUMMUUbbuCP@	Deoxyuridine
eMHAIX@	Acetaldehyde
fhiQP@DX@IW`yEEDeDdbdsakMUMMUUXhcRt@@	Thymidine
fH@G|V@	Methyl radical
fmwhi@@e[M\DXIpTmNbCpixYIIeiEXeEeMDee[uVcfuTuUUU@`UAEPtloH@	Adenosine diphosphate
fnsir@CASUlDXIqU`^FRRXjIQYSQIYRuEIZmUUUU@`UAFPTdmH@	Adenosine monophosphate
digH@Ds`RYUZYijd@@	5-Methylcytosine
diED@BDDR[mVjjcH@	Ornithine
dcwL@DpPWTf]Vyjji`@	Citrulline
eFDbnb`@	Superoxide
gKe`XPmIW[cJSCP@	Ammonium nitrate
daxB@@QnR[VZi`@	Succinic acid
gJP@DjYd@	Isoprene
eopB@@@BIGLbbbbTRrqbrTVRbrTVRbrTVRbrTVRbrTXTZejjejfjZijfjZijfjZij@d\lhZnd[fMhyn@	Coenzyme Q10
ffs@p@@LTXm\dTRbbffqRRUIBl{r\tEAUE@EPDJP@	Haematoxylin
det@@DjYUX^d@@@@@	Naphthalene
fjmI`@@qRTENYHihhdceEDbIR\tDQEPDD@@@	Trimethoprim
dgmBPFE]NpBHBDiUf{jjjfX@@	Cystine
fic``@D@DdrjnjjjjkUUSSSSUPBRSOeJ@	Anandamide
dazD`B[`BDe[jjX@@	Homocysteine
diDNPhSB[aCpkpsb{nGlddqdZih@@	Pyrophosphate
gGP@DiVj`@	Hexane
diD@`@RdjeVjj`@	Tetraethyllead
deeD`LFDCpRjvUjjx@@	Tabun (nerve agent)
fa{ab@KNKtDadTRVTTRQTRTrhpulu[v@Bjjh@bbIGHJ@@	Paroxetine
difL@BAAR[evyjjiLgH@	Hydroxyproline
fa{a`@@`QQIeinYeU\DMTmKujjh@j@HJ@@@	3-Quinuclidinyl benzilate
gJAeUbKBV@vZfsE`@@	Aluminium oxide
fi{Q@@DAAdTTRbfRRqRTRQoNCt[UPTEET@A@@@	Fentanyl
fj}P@@@NRfV^]WeZBm{IP`dBBJjBAAd@	Triprolidine
fcp@`NUV@HSHYdBrFRJJJIIKYYRJqIZgIVtzZz@H@`jjjjhH@@	Trifluoperazine
gNpJAbJHLaYArBS]UU@@	Halothane
fag`P@B`IXNQQQIRYJIQS]IdnB]gqXiZjj`j`jfJBHUEIN`@	Naloxone
dmTDPDpOBICIIChiIjjh@@	Soman
gC``Adej@@	Ethylene glycol
eodPA@@@D@dfemclbbTTTRfaRbebvbfhDt|BbJzZjjijejjfZjnLHPjEIOIeBh@@	Salvinorin A
eFABDobN@	Gallium arsenide
eDARDo`jt@@	Gallium arsenide
fj}a`@@`QiIefYU^WlGvXiZjhJ`jJKADZVP@	Atropine
dax@@DiUZjh@@	Octane
gj[nPLP@HdryJUXQMdZPLNB`qY|qB`qZ\nwH^OgKuvwT^Lf@bHtQdTTRRTtTVbTRTTVbfRbbTtRbRbVRRRaLtTJRbcbbaRZabbrbvtS@PDjPnQJufoT]HdJeZkSovGAADEPUQSUTuTDuUU@uUTUSULEUPUCATDMAQQBRQKDrIiMbAJDdTIJtoRkPbjLXsR`jNp@@	Vancomycin
gNp@DiUjj@@	Heptane
eFJHJHh@	Calcium oxide
fj}PA@FIADJBDfUnV]WzgEZ}F@HjBBJb@@@	Chlorpromazine
fbm`A@D`bBQFQQQYZJIQYEgK^CFB@jBHJHPJ^P@	Sertraline
gjmWPX@@DCCqtAJhpy}Qt`G@QI|qAduxBi\yEEEEMEEEEGihhmDhdiiimBXeEMMMCMheLihh]EEM\ii|mUUUSTuUUUMKUUUTsUUUMMUUSTuUQcABBdJILdJHeLr[JCDJ|rAB`	Ciclosporin
fby@`@@HR[UUUUUZjjfff`XTvPh	Alpha-Linolenic acid
fH`P@@	Hydrogen sulfide
eMFIARMP@	Zirconium dioxide
do|D@@QIn[WVeVj@BjHr@@	Ibuprofen
fHt`x@	Fluoride
gKahibM@R^PVZ@@	Sodium bicarbonate
gGadTZMBZ@fR^oHFsP@	Sodium carbonate
gJQ@@dru@@	Butanone
gFPUecPlPHBgkrCTm@@	Iron(II) sulfate
gNyALMJRmUU@@	Choline
eMFyH`fyzN`@	Chlorite
eisxC@@D@FMCGOImbWTv|bbbbbtbbvftLTRbbRVaffVRbbaJQTBRZms}CZijjfjjjjZjjjjjYjjfj\HWDldRJUTZPt^dJqal}f\Pv_X	Tacrolimus
eDASHh`fx@@	Potassium chloride
fluQ@@DJAdTTTTTRTQsEVbEKU@C@PD@@@	Methaqualone
fikH`@KNzLGldTRRVRTQTRVTyHmZBBJfh@I`@@	Pentamidine
eF@Hp@	Ethane
fgA@P@@HEkHheHeEBRdmFluUMUUDpjIdd`@	Cantharidin
daD@@DjUZxHD@@	Styrene
dmLH@@RYe~IfyjjjkDaIh@	Thujone
dmLH@@RYe~IfyjjjkDQIh@	Thujone
dmUL@BTDEInumjjjSIt@	Hydroxylysine
dkm@`MLHcHhhdcDfz@`Z|@@	CS gas
gGQ`@bdwMT@@	Lactic acid
gGQ`@ZdruT@@	Glycerol
ejRPE@@@D@hlbgohT\bbTfVdTbbtQTfTfbLiZjjjjZZjjiij@@@	Poly(methyl methacrylate)
gC`@H}P@	Isobutane
fiP`@DYAiIfVYUe^UvJyJrPesUoVcZjBhJhjjhifTSIIJShF@@	Strychnine
gCd@AH}P@	Unsymmetrical dimethylhydrazine
efYPA@@@JIMFhT\\bTTTtTVttTQbaaTTRR`be`PruwsA@QAQPTD@QST@@@@	Gossypol
ffyPQAEIPSQ`QDH`GPyTig@LhddeEIjeHuUSUUU@@@	Suxamethonium chloride
e`RXD@@M`IlbbRfRfbTRRTRtNTUCDfcdQPuWSSTuUAPUEWUTUBdtcdbeR@@	Mifepristone
fbyPH@BZ@bR`qSgHieDeDXdhhuUSUTs@@@	Ethylenediaminetetraacetic acid
fn{H@@@RueJYgyeU~\cKN|GMZmejejijijjA@j@	Corrin
gKX@@eKcRp@	Pyrrole
fagH@@@RuUJYgyeU}YHrsoAKUoYZifjfVjVXFDOEL@	Chlorin
emRT`NNNAIEMCBjfnaihT\RZVPEbqXVVNU`UXeVEU`@kBVKgQ]euWRbHbHQDQD@XbHaDQDPAbHbDQDQ@@@jjjjjj@@@	Prussian blue
dcNH@FAIfYWgZ`hHDaY@@	Ephedrine
fegXP@DBmGlp\LMIe^vYyfUXeBu[ujijfjfjfipRRWd@	Thyrotropin-releasing hormone
gJPXHlPtQ}T@@	Titanic acid
gNx`FDdvkUP@	Gamma-Aminobutyric acid
f`fX@aNBdkQ`KElavQ{HAUi]OiRjiUTBjk|@@	Potassium ferricyanide
feg`a@KBRBHgHILkmZzk\ktXZwQp@UUUTp@Q@@@	Haloperidol
egh\HB@NJek`@aJPrdBiCIEEEDdelliEXdleQqIYhyLmPA@DEUUUUTD@@@	Fluphenazine
egdRDH@AOFnfJ`ICHhdieeDedeEEMBeQpIHyyuL]]@DUUUUKUUPs@@@	Risperidone
fmopb@NNKuX@cIEEEDhmdYdlddnJeXwleh@``HjjjiB@@	Quetiapine
ec`RHD@IMDbo@HahHRYeUWe_Y[UcaPrIIki[Z@`jjfjZ@@j@@@	Ziprasidone
ffsHB@LZLT@QdbbbQbbVbrvIRVgQrViZ`XJJjb@@	Olanzapine
fnka@@K@rQQQIQQQIIHxUg^cWKZjj@J`BB`qA\`d@	Benzatropine
fle``@G@edbbTRbbNv`mV}PPE@QT@@@	Propranolol
gGTPY`cYJ{S^R[ff@@	Dinitrogen tetroxide
ebvxK@@HpDIMDbfk`RVU[\bbTTTtbRfababRTbfbbbjvT\qfrKtKokUUUUUUUUUTuUUUUUURVDHeDxbdLWbBfRzRrvQrabLyQl]P@	Clarithromycin
fegQA`JU|BPQHXdDrFY@ladTabRbRbbtfcREJtQsj`@HJbjj`dZPT@	Mefloquine
dg_H@DpprJJJIIJr[UUUU@@	Diethylcarbamazine
gJPXHlQxQ{T@@	Phosphoric acid
fHc`@@	Silane
elz~Hb@FMBSWXt|AKOBfnaemcodVYU]P@bkpf|J_CIEDTideMMHbiMiMeDhdeEIhjlh\[WPxzZijfjjfijjjjihDBhh\StAdJqP@	Acetyl-CoA
f`q``@D@EdTRdTTqVYIwfji``H@@	Glutethimide
gNp`@teUZi@@	Glutaraldehyde
gBAhXlK@[NW[`@@	Aluminium hydroxide
eLFyC@Vyx@@	Magnesium hydroxide
gC`a@erSM@@	Acetate
flehPBDX}EHAJCFT}dTTRTRRJRsNFluTtuUKVJHtm@@	Zidovudine
fdqpJDdZmCGIN|FHDhBhgG\zWZft~zOHK\s]mrcMADQLp@@	Lead styphnate
fewAP@@Vkv^QQISQJFKIQJVZcEF|EIVfjjfjjijjXqBaizAbX@	Cortisone
dcdFPdIaWPrHr@fIKmy@v{nZjf@@	Potassium tartrate
f`~`a@AXH@HaxISSzwMSUUUT@@	VX (nerve agent)
gKihULQhBUNx|`lt@@	Sodium nitrate
fakQB@L}DBPRYWZV]WVZLtXJX@JjBBJkHaq@@	Escitalopram
